scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,4,4,10,10,1.0,0.0,5.0,0.8333333333333334,10,3.577777777777778,0.11935319218404945,0.14754098360655737,0.08196721311475409,0.9180327868852459,0,,,,10,86.65320422535214,0.5153873239437061,0.9696129157123743,0.7567573453458418,9.99
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,8,9,10,10,1.0,0.0,9.0,0.8181818181818182,10,5.044444444444444,0.17014413839867518,0.2459016393442623,0.14754098360655737,0.8524590163934426,3,0.048462591518809266,4.0,2.0,10,87.32947183098594,1.1916549295774885,0.9700502891757132,0.756932245531956,14.2
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,-8,-13,10,10,1.0,0.0,10.0,0.9090909090909091,3,0.6,0.023065357061767926,0.18032786885245902,0.16393442622950818,0.8360655737704918,3,-0.11081353835008996,6.0,1.0,10,83.73073943661971,-2.4070774647887276,0.958149999813822,1.0178238111718838,14.48
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,-16,-25,10,10,1.0,0.0,17.5,0.7608695652173914,10,9.444444444444445,0.33220712326209884,0.5409836065573771,0.28688524590163933,0.7131147540983607,3,0.017962159324205983,2.0,1.0,10,82.83514084507044,-3.3026760563379938,0.957611126153487,1.0342012641185692,32.12
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,-24,-36,10,10,1.0,0.0,26.5,0.7794117647058822,10,16.644444444444446,0.5881445817679923,0.7704918032786885,0.4344262295081967,0.5655737704918032,0,,,,10,82.61404929577463,-3.5237676056338145,0.9670964140202472,0.9682486620995225,34.09
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,-4,-8,10,10,1.0,0.0,5.0,0.8333333333333334,8,3.6666666666666665,0.11890799122893864,0.16393442622950818,0.08196721311475409,0.9180327868852459,0,,,,10,84.92707746478871,-1.2107394366197397,0.9666856290623909,0.9495613173801123,10.01
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,16,21,10,10,1.0,0.0,18.0,0.782608695652174,10,7.977777777777778,0.2676510657068488,0.36065573770491804,0.29508196721311475,0.7049180327868853,3,0.05820319493239433,2.0,2.0,10,88.14538732394368,2.007570422535238,0.9710136168286636,0.9200735055940972,14.58
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,24,32,10,10,1.0,0.0,26.0,0.7647058823529411,10,17.022222222222222,0.5733458437143524,0.6229508196721312,0.4262295081967213,0.5737704918032787,0,,,,10,87.8730281690141,1.7352112676056706,0.9684037543359769,0.9500752980611998,23.83
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,4,4,10,10,1.0,0.0,4.5,0.75,10,7.4222222222222225,0.25814116539911197,0.26229508196721313,0.07377049180327869,0.9262295081967213,0,,,,10,86.64978873239437,0.511971830985928,0.9704820834932355,0.7438964461964632,6.42
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,8,9,10,10,1.0,0.0,9.0,0.8181818181818182,10,9.266666666666667,0.3114083276258852,0.29508196721311475,0.14754098360655737,0.8524590163934426,3,-0.011360659089643671,1.0,3.0,10,87.16845070422535,1.030633802816908,0.9701286203357892,0.7585259160915723,8.75
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,3,0.7333333333333333,0.02360567521383524,0.14754098360655737,0.14754098360655737,0.8524590163934426,3,-0.05269015582968436,1.0,2.0,10,84.44274647887325,-1.6950704225351956,0.9625721101178702,0.9037242799511191,8.44
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,-16,-25,10,10,1.0,0.0,18.0,0.782608695652174,10,11.28888888888889,0.3953609545533506,0.5737704918032787,0.29508196721311475,0.7049180327868853,3,-0.08648303767075274,2.0,1.0,10,83.4756338028169,-2.662183098591548,0.9694070625971555,0.8947329838663125,25.82
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,-24,-36,10,10,1.0,0.0,26.5,0.7794117647058822,10,21.355555555555554,0.7504177675128946,0.7704918032786885,0.4344262295081967,0.5655737704918032,0,,,,10,81.69947183098591,-4.438345070422535,0.9700480379240918,0.9352160940405886,27.81
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_hyper,hyper,False,-4,-8,10,10,1.0,0.0,5.0,0.8333333333333334,9,4.044444444444444,0.12932195283531858,0.14754098360655737,0.08196721311475409,0.9180327868852459,0,,,,10,85.45098591549296,-0.6868309859154849,0.9658532029200995,0.8402448633806157,6.22
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,16,21,10,10,1.0,0.0,17.0,0.7391304347826086,10,6.466666666666667,0.3674092119673712,0.5789473684210527,0.4473684210526316,0.5526315789473685,3,-0.017670571939280327,10.0,2.0,10,88.1407042253521,2.0028873239436606,0.967381905783623,0.7922560591467378,11.91
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,24,32,10,10,1.0,0.0,27.0,0.7941176470588235,10,16.377777777777776,0.8738641222625446,0.868421052631579,0.7105263157894737,0.2894736842105263,0,,,,10,87.42260563380285,1.2847887323944107,0.9666200416070807,0.9757958230226926,16.47
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,4,4,10,10,1.0,0.0,5.0,0.8333333333333334,7,2.8444444444444446,0.1584318828887315,0.2631578947368421,0.13157894736842105,0.868421052631579,0,,,,10,87.04570422535214,0.9078873239436973,0.9703087199151408,0.7483782075497525,4.82
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,8,9,10,10,1.0,0.0,8.0,0.7272727272727273,10,5.6,0.30168403534949095,0.42105263157894735,0.21052631578947367,0.7894736842105263,3,-0.0022822868914883984,2.0,1.0,10,87.46369718309862,1.325880281690182,0.9708977192158741,0.7394703989761616,6.13
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,8,4.533333333333333,0.23727635652739532,0.39473684210526316,0.23684210526315788,0.7631578947368421,3,-0.05895499355678309,5.0,1.0,10,85.4157042253521,-0.7221126760563479,0.9712904627550804,0.7352867343643504,5.91
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,-16,-25,10,10,1.0,0.0,19.0,0.8260869565217391,10,7.2,0.3907719502794174,0.6842105263157895,0.5,0.5,3,-0.028879199510365765,7.0,2.0,10,84.32327464788735,-1.8145422535210969,0.9679165712679886,0.9449810550425289,14.14
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,-24,-36,10,10,1.0,0.0,29.0,0.8529411764705882,10,10.88888888888889,0.6023480297439697,0.8157894736842105,0.7631578947368421,0.23684210526315788,0,,,,10,82.98742957746475,-3.150387323943683,0.9656855688203758,0.966983637606563,24.76
1at0_A,1at0,mainly_beta,142,38,-2,mpnn_soluble_hbond_protected,soluble,True,-4,-8,10,10,1.0,0.0,5.0,0.8333333333333334,10,5.977777777777778,0.30142123148078076,0.34210526315789475,0.13157894736842105,0.868421052631579,0,,,,10,85.81010563380285,-0.32771126760559355,0.9704233591570859,0.751789115510226,4.74
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,16,21,10,10,1.0,0.0,17.0,0.7391304347826086,9,5.777777777777778,0.20401174743208217,0.4262295081967213,0.2786885245901639,0.7213114754098361,3,0.050008197678921194,-1.0,1.0,10,88.18260563380281,2.044788732394373,0.9699689736631447,0.7582989185172019,15.72
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,24,32,10,10,1.0,0.0,25.0,0.7352941176470589,10,11.71111111111111,0.40986893831682875,0.5409836065573771,0.4098360655737705,0.5901639344262295,0,,,,10,88.12478873239439,1.9869718309859579,0.9681896151616163,0.7826295141862554,19.52
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,4,4,10,10,1.0,0.0,5.0,0.8333333333333334,10,5.911111111111111,0.1961941064168789,0.22950819672131148,0.08196721311475409,0.9180327868852459,0,,,,10,86.9211267605634,0.7833098591549614,0.9708208287484605,0.7498603772380845,6.39
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,8,9,10,10,1.0,0.0,8.5,0.7727272727272727,10,6.311111111111111,0.2131425184635409,0.26229508196721313,0.13934426229508196,0.860655737704918,3,-0.011253742651403617,0.0,2.0,10,87.12049295774645,0.9826760563380077,0.970751723111007,0.7431957071980133,8.5
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,10,8.866666666666667,0.2813591789742508,0.36065573770491804,0.14754098360655737,0.8524590163934426,3,-0.05593397885684506,1.0,2.0,10,85.50757042253522,-0.6302464788732252,0.9704429075610638,0.7609653323834297,8.42
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,-16,-25,10,10,1.0,0.0,18.0,0.782608695652174,10,8.866666666666667,0.2850827978323558,0.4918032786885246,0.29508196721311475,0.7049180327868853,3,-0.030709924276198414,4.0,1.0,10,84.29207746478872,-1.8457394366197306,0.9705463106463349,0.7934797371129707,12.82
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,-24,-36,10,10,1.0,0.0,25.5,0.75,10,6.355555555555555,0.2174771265317891,0.5409836065573771,0.4180327868852459,0.5819672131147541,0,,,,10,83.14612676056342,-2.99169014084503,0.9697869862701288,0.9478509898497913,17.6
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_soluble,soluble,False,-4,-8,10,10,1.0,0.0,5.0,0.8333333333333334,10,6.822222222222222,0.21689769737276526,0.2786885245901639,0.08196721311475409,0.9180327868852459,0,,,,10,85.63285211267606,-0.50496478873238,0.9689586243925881,0.7980690605318022,5.8
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,16,21,10,10,1.0,0.0,17.0,0.7391304347826086,10,8.333333333333334,0.28832147095013766,0.39344262295081966,0.2786885245901639,0.7213114754098361,3,0.0303500088704673,0.0,1.0,10,88.20341549295776,2.0655985915493176,0.9700289290088726,0.7559982795363326,10.58
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,24,32,10,10,1.0,0.0,25.0,0.7352941176470589,10,14.266666666666667,0.48010770982075823,0.6065573770491803,0.4098360655737705,0.5901639344262295,0,,,,10,88.32341549295771,2.1855985915492724,0.9688289916159024,0.8027377534040023,14.39
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,4,4,10,10,1.0,0.0,4.0,0.6666666666666666,10,4.822222222222222,0.16940908755325443,0.19672131147540983,0.06557377049180328,0.9344262295081968,0,,,,10,86.78482394366196,0.6470070422535201,0.9677029000735502,0.8080315232295319,5.37
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,8,9,10,10,1.0,0.0,7.0,0.6363636363636364,10,6.377777777777778,0.2139199161105402,0.26229508196721313,0.11475409836065574,0.8852459016393442,3,0.0296661427462344,-5.0,2.0,10,87.25077464788731,1.1129577464788625,0.9699592487049971,0.7592886662210419,6.92
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,-8,-13,10,10,1.0,0.0,9.0,0.8181818181818182,6,3.2888888888888888,0.11064793129342533,0.19672131147540983,0.14754098360655737,0.8524590163934426,3,-0.08821644830239896,2.0,0.0,10,84.67957746478874,-1.4582394366197065,0.9687003807634516,0.7723942481200604,6.49
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,-16,-25,10,10,1.0,0.0,18.0,0.782608695652174,10,10.066666666666666,0.3483924444248709,0.5737704918032787,0.29508196721311475,0.7049180327868853,3,-0.06156930772568609,3.0,0.0,10,83.9894718309859,-2.148345070422529,0.9705805878154569,0.7672723837709108,12.6
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,-24,-36,10,10,1.0,0.0,27.0,0.7941176470588235,10,17.22222222222222,0.6063683628121425,0.7377049180327869,0.4426229508196721,0.5573770491803278,0,,,,10,82.58334507042254,-3.5544718309859036,0.9702967500026765,0.9331693434821126,18.46
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_vanilla_weights,original,False,-4,-8,10,10,1.0,0.0,5.0,0.8333333333333334,10,4.511111111111111,0.14412752058316916,0.16393442622950818,0.08196721311475409,0.9180327868852459,0,,,,10,85.77711267605633,-0.36070422535210866,0.96917234582938,0.7858580576479276,5.72
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,16,21,10,10,1.0,0.0,18.0,0.782608695652174,10,25.933333333333334,0.9226405456898562,0.8032786885245902,0.29508196721311475,0.7049180327868853,3,0.10190477058964921,0.0,1.0,10,86.83859154929578,0.7007746478873429,0.9675821867362375,0.8722414075462168,0.0004
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,24,32,10,10,1.0,0.0,26.5,0.7794117647058822,10,31.91111111111111,1.1182248565661645,0.819672131147541,0.4344262295081967,0.5655737704918032,0,,,,10,85.72218309859154,-0.4156338028168989,0.9635264473305563,1.016191852999249,0.0005
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,4,4,10,10,1.0,0.0,5.0,0.8333333333333334,10,8.866666666666667,0.32519321726415645,0.47540983606557374,0.08196721311475409,0.9180327868852459,0,,,,10,86.26091549295774,0.1230985915492937,0.9684068971616953,0.8182549020142723,0.0003
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,8,9,10,10,1.0,0.0,9.0,0.8181818181818182,10,14.844444444444445,0.5423631344861298,0.6721311475409836,0.14754098360655737,0.8524590163934426,3,0.04846522107598136,-1.0,1.0,10,85.96003521126761,-0.17778169014084,0.9700975750040635,0.7917771946178482,0.0004
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,-8,-13,10,10,1.0,0.0,8.5,0.7727272727272727,10,15.533333333333333,0.563854276061219,0.7049180327868853,0.13934426229508196,0.860655737704918,3,0.07475846622236183,-1.0,1.0,10,84.76542253521126,-1.3723943661971774,0.9667892650061398,0.9563301698295597,0.0004
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,-16,-25,10,10,1.0,0.0,18.0,0.782608695652174,10,26.288888888888888,0.9244012216524243,0.7868852459016393,0.29508196721311475,0.7049180327868853,3,0.19616490226285327,0.0,0.0,10,82.6944014084507,-3.4434154929577403,0.9635791019307274,0.9874163097706303,0.0004
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,-24,-36,10,10,1.0,0.0,28.0,0.8235294117647058,10,32.06666666666667,1.1281569437367436,0.7868852459016393,0.45901639344262296,0.5409836065573771,0,,,,10,81.93911971830981,-4.198697183098631,0.9659065596672356,0.9841956894938435,0.0006
1at0_A,1at0,mainly_beta,142,61,-2,random_control,,,-4,-8,10,10,1.0,0.0,5.0,0.8333333333333334,10,9.244444444444444,0.3442093178485458,0.5081967213114754,0.08196721311475409,0.9180327868852459,0,,,,10,85.49059859154929,-0.6472183098591486,0.9671736369467235,0.8309828017882505,0.0003
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,16,21,10,3,0.3,0.7,15.5,0.6458333333333333,10,4.7555555555555555,0.1561111993767875,0.3114754098360656,0.23770491803278687,0.7622950819672131,3,-0.039853538238531085,-2.0,1.0,10,87.92454225352114,1.7867253521126898,0.9712856270610597,0.740353598289416,372.03
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,24,32,10,4,0.4,0.6,24.0,0.7058823529411765,10,3.7111111111111112,0.12044192068721322,0.4098360655737705,0.36065573770491804,0.639344262295082,0,,,,10,88.3395070422535,2.2016901408450664,0.9703466567178941,0.8476336880902701,223.52
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,4,4,10,6,0.6,0.4,4.0,0.5714285714285714,7,1.488888888888889,0.0508174667231127,0.11475409836065574,0.05737704918032787,0.9426229508196722,0,,,,10,87.02559859154931,0.8877816901408764,0.9697919008216696,0.8340272329604675,452.94
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,8,9,10,3,0.3,0.7,7.0,0.5833333333333334,5,1.7333333333333334,0.05964859299702476,0.14754098360655737,0.09836065573770492,0.9016393442622951,3,-0.015296568746837831,1.0,2.0,10,87.5744718309859,1.4366549295774576,0.9687500375964264,0.9469274750697032,369.37
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,-8,-13,10,4,0.4,0.6,8.0,0.8,5,1.6888888888888889,0.05297667855820765,0.14754098360655737,0.11475409836065574,0.8852459016393442,3,-0.04568477684667476,4.0,2.0,10,85.61559859154929,-0.5222183098591486,0.9686464062287932,0.8725665432840304,210.51
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,-16,-25,10,0,0.0,3.5,15.0,0.7698412698412698,10,4.2,0.13909724329805273,0.29508196721311475,0.22950819672131148,0.7704918032786885,3,-0.06603886194089245,4.0,1.0,10,84.2449647887324,-1.8928521126760387,0.9687121188122763,0.9307236643315226,207.65
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,-24,-36,10,0,0.0,14.6,15.0,0.7777777777777778,8,3.3333333333333335,0.10917333130314341,0.2786885245901639,0.22950819672131148,0.7704918032786885,0,,,,10,84.29014084507038,-1.8476760563380594,0.9687393964852398,0.8628229556305571,170.68
1at0_A,1at0,mainly_beta,142,61,-2,rosetta_hbond_off,,False,-4,-8,10,6,0.6,0.4,5.0,0.8333333333333334,7,2.1555555555555554,0.07295331086770243,0.13114754098360656,0.06557377049180328,0.9344262295081968,0,,,,10,85.64549295774648,-0.4923239436619653,0.969111013218342,0.7875208950692059,238.12
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,16,21,10,3,0.3,0.7,15.0,0.625,9,2.3333333333333335,0.07556787663011166,0.26229508196721313,0.22950819672131148,0.7704918032786885,3,-0.026285838027490228,4.0,0.0,10,87.92904929577463,1.7912323943661832,0.969604382968661,0.8000708291792293,283.41
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,24,32,10,0,0.0,5.1,20.0,0.6896551724137931,8,2.577777777777778,0.0848328758654834,0.3442622950819672,0.3114754098360656,0.6885245901639344,0,,,,10,88.61714788732394,2.479330985915496,0.9688952342862227,0.7779426549768911,278.45
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,4,4,10,9,0.9,0.1,3.0,0.5,3,0.4,0.015376904707845286,0.06557377049180328,0.04918032786885246,0.9508196721311475,0,,,,10,87.10464788732395,0.9668309859155002,0.9660602717018215,0.8369363954026054,288.98
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,8,9,10,1,0.1,0.9,6.0,0.5,6,1.511111111111111,0.05740586258022043,0.14754098360655737,0.09836065573770492,0.9016393442622951,3,-0.006835765400024815,-1.0,3.0,10,87.7151056338028,1.5772887323943579,0.9645660144739907,0.8665137481368133,316.89
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,-8,-13,10,4,0.4,0.6,8.0,0.7386363636363636,8,2.9555555555555557,0.10812821210637664,0.21311475409836064,0.11475409836065574,0.8852459016393442,3,-0.05033960678049169,3.0,0.0,10,85.41017605633803,-0.7276408450704182,0.9668513801934899,0.9640653983471759,208.08
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,-16,-25,10,0,0.0,8.3,10.5,0.7238095238095238,8,2.2444444444444445,0.06995161111335663,0.19672131147540983,0.1557377049180328,0.8442622950819672,3,-0.05658137377786037,1.0,0.0,10,85.47841549295777,-0.6594014084506696,0.9695134047086916,0.7568901194429192,181.67
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,-24,-36,10,0,0.0,19.4,10.0,0.7142857142857143,7,2.311111111111111,0.07709974531521196,0.21311475409836064,0.14754098360655737,0.8524590163934426,0,,,,10,85.456161971831,-0.6816549295774408,0.9695842691770843,0.7568258933918031,157.67
1at0_A,1at0,mainly_beta,142,61,-2,rosetta,,True,-4,-8,10,3,0.3,0.7,4.0,0.7142857142857143,8,2.7333333333333334,0.08800511919946592,0.11475409836065574,0.04918032786885246,0.9508196721311475,0,,,,10,85.6424295774648,-0.49538732394364615,0.9676539599018427,0.8101030777137515,203.6
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,8,1,10,0,0.0,1.0,6.0,0.5454545454545454,1,0.0,0.0,0.09523809523809523,0.09523809523809523,0.9047619047619048,3,-0.062205044905567775,2.0,-2.0,10,70.57604000000002,0.30740000000000123,0.8995298749155767,1.4629775080425764,79.77
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,16,11,10,0,0.0,1.0,11.0,0.5238095238095238,1,0.0,0.0,0.1746031746031746,0.1746031746031746,0.8253968253968254,3,0.040472184227230625,1.0,-2.0,10,68.86528,-1.4033600000000206,0.9157360204034918,1.3254239866000253,80.45
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,24,21,10,10,1.0,0.0,16.0,0.5333333333333333,1,0.0,0.0,0.25396825396825395,0.25396825396825395,0.746031746031746,0,,,,10,67.88652,-2.3821200000000147,0.9045283695760885,1.549555173880432,82.52
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,-4,-14,10,10,1.0,0.0,3.0,0.6,1,0.0,0.0,0.047619047619047616,0.047619047619047616,0.9523809523809523,0,,,,10,63.60212,-6.666520000000023,0.8772007078178292,1.6729862405054126,74.71
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,-8,-19,10,0,0.0,1.0,6.0,0.5454545454545454,1,0.0,0.0,0.09523809523809523,0.09523809523809523,0.9047619047619048,3,-0.012902922818671869,1.0,-1.0,10,62.429559999999995,-7.8390800000000205,0.8694636583332495,1.7855228895691821,74.3
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,-16,-29,10,10,1.0,0.0,11.0,0.55,1,0.0,0.0,0.15873015873015872,0.15873015873015872,0.8412698412698413,3,0.07777460234008868,-5.0,-1.0,10,59.54448000000001,-10.724160000000008,0.8787264787734339,1.6842598318486386,73.21
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,-24,-39,10,0,0.0,2.0,16.0,0.5714285714285714,1,0.0,0.0,0.1746031746031746,0.1746031746031746,0.8253968253968254,0,,,,10,54.98388,-15.284760000000023,0.6323277192941772,3.3185857015231393,73.03
1kll_A,1kll,alpha_beta,125,63,-9,avnapsa,,,4,-4,10,0,0.0,1.0,3.0,0.5,1,0.0,0.0,0.047619047619047616,0.047619047619047616,0.9523809523809523,0,,,,10,70.79772000000003,0.5290800000000004,0.9039259219636787,1.403271380887849,77.44
1kll_A,1kll,alpha_beta,125,63,-9,mpnn_halo,halo,False,8,1,10,10,1.0,0.0,9.0,0.9,10,5.333333333333333,0.17043132277565998,0.2857142857142857,0.14285714285714285,0.8571428571428571,3,-0.028008139615661093,7.0,-1.0,10,71.9254,1.65675999999997,0.9156711496219911,1.2783862355978373,15.58
