metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,-0.3068181818181819,-0.3625,-0.25999999999999995,-1.0
hit_any,mpnn_soluble_vs_random_control,delta_q_density=+24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,65.5,0.8971253901089049,1.0,0.0,nan,nan,-0.0208
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,60.0,0.004604637622833252,0.28088289499282837,1.6533955223881098,0.1494174757281428,2.88151851851849,0.1872
median_tm_score_to_wt_crystal,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,86.0,0.03933870792388916,1.0,0.009821162492031799,0.0023637094358087696,0.04800227311026528,0.1264
n_unique_mutation_sets,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-15.266666666666666,-18.95555555555556,-11.133333333333333,-0.9296
positional_entropy,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,-0.5398168669443051,-0.603040226535655,-0.4567809508384266,-1.0
designable_coverage,mpnn_soluble_vs_random_control,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,-0.21818181818181825,-0.2837837837837839,-0.15873015873015872,-0.9456
hit_any,mpnn_soluble_vs_rosetta,all,200,"mcnemar_exact(b=59,c=0); wilson ref [0.981,1.000] cmp [0.638,0.764]",59.0,3.469446951953614e-18,2.463307335887066e-16,0.29500000000000004,,,0.295
hit_rate,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4766457655958414e-34,1.0631849512290058e-32,0.8,nan,nan,0.99
median_mut_per_charge,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,3042.5,1.9476790554905487e-15,1.3828521293982895e-13,0.06311274509803921,0.04756054756054762,0.08333333333333337,0.389975
median_d_reu_per_res,mpnn_soluble_vs_rosetta,all,104,wilcoxon_signed_rank,515.0,6.828876050096137e-13,2.6632616595374934e-11,0.0558884280152977,0.0466530958356832,0.06749534357838405,0.4691198224852071
median_d_hbond_strong,mpnn_soluble_vs_rosetta,all,104,wilcoxon_signed_rank,1190.0,0.00012889364588354894,0.004640171251807762,-1.0,nan,nan,-0.24528476331360946
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,4343.0,3.3189468239846603e-12,2.3564522450291086e-10,-1.2075704225352126,-1.7030357142857473,-0.7936049350510004,-0.2602
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,6642.0,3.205686707362803e-05,0.0022760375622275903,-0.0029151139863219377,-0.005070867976273319,-0.0011986645702092846,-0.0751
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,14.0,1.599878137116932e-30,1.1359134773530218e-28,3.0,nan,nan,0.86305
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4357823695138084e-34,1.0336322747411853e-32,6.477777777777778,5.933333333333334,7.133333333333335,0.940375
positional_entropy,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4361464127613523e-34,1.0340254171881737e-32,0.20634047041510034,0.1927618339418957,0.21925486840430175,0.9706
designable_coverage,mpnn_soluble_vs_rosetta,all,200,wilcoxon_signed_rank,0.0,1.4355801620904495e-34,1.0334139251612762e-32,0.20634920634920628,nan,nan,0.80035
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,"mcnemar_exact(b=18,c=0); wilson ref [0.867,1.000] cmp [0.143,0.476]",18.0,7.62939453125e-06,0.0005340576171875,0.72,,,0.72
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.112720489501953e-06,1.0,nan,nan,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,114.0,0.3036811097223192,1.0,0.0072727272727273196,0.0,0.04264705882352948,0.1232
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,21.0,2.664327621459961e-05,0.0018117427825927734,-3.4082746478873247,-6.537880000000021,-1.7858139534883755,-0.4624
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,63.0,0.006129205226898193,0.41065675020217896,-0.010007773143779652,-0.04109076469334083,-0.0031332972186361996,-0.1616
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,0.00012256807670123993,0.006373539988464476,2.0,0.0,4.0,0.76
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,7.288888888888889,5.466666666666664,9.377777777777778,0.9296
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.2357006560645808,0.1869872925972646,0.26671541560009004,0.9648
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.3064516129032258,0.22727272727272724,0.32786885245901654,1.0
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,"mcnemar_exact(b=13,c=0); wilson ref [0.867,1.000] cmp [0.300,0.665]",13.0,0.000244140625,0.0166015625,0.52,,,0.52
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.112720489501953e-06,1.0,0.9,1.0,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,120.0,0.2634761333465576,1.0,0.019230769230769273,-0.008658008658008698,0.058799171842650155,0.1712
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,4.0,4.172325134277344e-07,1.4603137969970703e-05,0.067621706796053,0.049403112608887904,0.1056696547514179,0.6288
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,38.5,0.00723374109428379,0.2242459739227975,-3.0,-5.0,-1.0,-0.3456
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,37.0,0.00032907724380493164,0.02171909809112549,-2.4461851851852146,-4.564562499999986,-1.1863380281690608,-0.3376
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,69.0,0.010510802268981934,0.6832021474838257,-0.0072022728375777945,-0.045885508535848274,-0.0005494822979497105,-0.1584
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,3.49773206713133e-05,0.0019237526369222317,3.0,nan,nan,0.8736
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,7.266666666666666,5.866666666666666,8.333333333333332,0.9504
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.2127352727490789,0.1861949970647654,0.257684095207158,0.9904
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.2297297297297298,0.18181818181818177,0.26415094339622636,0.9824
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,"mcnemar_exact(b=5,c=0); wilson ref [0.867,1.000] cmp [0.609,0.911]",5.0,0.0625,1.0,0.19999999999999996,,,0.2
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.112720489501953e-06,0.8,0.7,0.9,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,94.0,0.10950803070119186,1.0,0.033333333333333326,0.008928571428571397,0.07954545454545459,0.2336
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,38.0,0.0003764033317565918,0.01053929328918457,0.047414718040483,0.016332782198018397,0.07176618704086699,0.3632
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,139.5,0.7626445817650125,1.0,-1.0,-3.0,0.0,-0.0448
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,88.0,0.04512268304824829,1.0,-0.8505241935483809,-1.6691860465116233,0.2605392156862436,-0.2032
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,79.0,0.023649930953979492,1.0,-0.0017615710997928025,-0.008032813489854296,-0.0001262964895492047,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,1.7250840611220994e-05,0.0010005487554508178,4.0,3.0,5.0,0.96
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,6.644444444444445,5.888888888888888,7.755555555555555,1.0
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.20361917971737248,0.18342476361463228,0.2275507587131723,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.19148936170212771,0.1694915254237288,0.2321428571428572,0.9968
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,"mcnemar_exact(b=5,c=0); wilson ref [0.867,1.000] cmp [0.609,0.911]",5.0,0.0625,1.0,0.19999999999999996,,,0.2
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.112720489501953e-06,0.7,0.6,0.8,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,44.0,0.03989363439768132,1.0,0.08333333333333337,0.0,0.20073053487669015,0.3088
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,128.0,0.3665854334831238,1.0,-0.1333663366336992,-1.2124999999999915,0.3611650485437039,-0.1072
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,151.0,0.7711594104766846,1.0,-0.00018944329998138443,-0.0023386452061282537,0.0049088411351307926,0.0272
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,1.7336796639612633e-05,0.0010005487554508178,5.0,nan,nan,0.9504
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,4.9111111111111105,3.7111111111111112,5.711111111111112,0.9968
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.1404864310300515,0.1288925781732993,0.17238218146535042,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.19791666666666669,0.16666666666666663,0.2297297297297298,1.0
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,"mcnemar_exact(b=4,c=0); wilson ref [0.867,1.000] cmp [0.653,0.936]",4.0,0.125,1.0,0.16000000000000003,,,0.16
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,1.697806458040569e-05,0.0010526400039851528,0.7,0.5,0.8,0.96
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,18.5,0.00017002925970912674,0.009691667803420224,0.16666666666666674,0.125,0.25,0.6416
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,134.0,0.457846462726593,1.0,-0.18352112676053878,-0.8547407407407093,0.3532843137255242,-0.184
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,112.0,0.18172985315322876,1.0,-0.0017774426086127892,-0.005429681093294503,0.0012466051697459513,-0.0144
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,5.0,4.0,6.0,0.9968
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,3.511111111111111,3.1111111111111116,4.3999999999999995,0.9936
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.1228310788352392,0.1095899274817422,0.1583944912253295,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.1527777777777778,0.14516129032258068,0.1940298507462687,1.0
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,"mcnemar_exact(b=2,c=0); wilson ref [0.867,1.000] cmp [0.750,0.978]",2.0,0.5,1.0,0.07999999999999996,,,0.08
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,1.634401017001108e-05,0.001029672640710698,0.7,0.6,0.8,0.96
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,19.0,1.8298625946044922e-05,0.0011045905618038625,0.1428571428571429,0.09649122807017552,0.19696969696969702,0.6688
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,58.0,0.0037809014320373535,0.09452253580093384,0.034747926691061595,-0.003600396900909797,0.0803533449668806,0.4176
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,91.0,0.15016902213557004,1.0,-1.0,nan,nan,-0.1984
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,84.0,0.034173786640167236,1.0,-0.620685279187775,-3.732999999999997,-0.011296296296301023,-0.2832
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,118.0,0.24106645584106445,1.0,-0.0015264006885261638,-0.016662391203623894,0.0001384764983743958,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,4.5,2.8899798513423832e-05,0.0016183887167517347,4.0,3.0,6.0,0.9056
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,6.111111111111109,3.911111111111111,6.666666666666667,0.9808
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.1805972645244847,0.1315159846871748,0.2332154429914399,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.19047619047619047,0.15476190476190482,0.23880597014925373,0.9904
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,"mcnemar_exact(b=1,c=0); wilson ref [0.867,1.000] cmp [0.805,0.993]",1.0,1.0,1.0,0.040000000000000036,,,0.04
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.112720489501953e-06,0.7,0.6,0.8,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,1.821529714896801e-05,0.0011045905618038625,0.10848348348348347,0.04761904761904767,0.1428571428571428,0.5664
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,50.0,0.001625359058380127,0.0422593355178833,0.054916950592302,0.0425361300810971,0.0762940357064113,0.4016
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,51.5,0.014377313390907654,0.41694208833632196,-2.0,-5.0,-1.0,-0.3488
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,65.0,0.007370948791503906,0.43488597869873047,-1.7684701492537016,-5.461116504854374,-0.19667512690356412,-0.3184
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,144.0,0.6338268518447876,1.0,-0.0003570103026241944,-0.02799728661139922,0.004610662627357098,-0.0944
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.0644723389387845e-05,0.0027348150630269437,2.0,1.0,4.0,0.8608
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,8.044444444444444,6.9111111111111105,9.8,0.9808
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.2724066941439431,0.2009231792435579,0.3199631261047415,0.9968
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.20634920634920628,0.1639344262295082,0.27118644067796616,0.9936
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,"mcnemar_exact(b=11,c=0); wilson ref [0.867,1.000] cmp [0.371,0.733]",11.0,0.0009765625,0.064453125,0.43999999999999995,,,0.44
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.112720489501953e-06,0.9,nan,nan,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,65.0,0.007370948791503906,0.39803123474121094,0.045638945233265726,-0.006578947368421129,0.08874458874458879,0.3024
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,37.0,0.00032907724380493164,0.02171909809112549,-2.724229074889898,-6.522696078431359,-1.0694964028776965,-0.3504
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,107.0,0.14091521501541138,1.0,-0.004778897635125845,-0.03412172555114812,0.0017796475994563687,-0.1296
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,0.0003858592413921355,0.01967882131099891,1.0,nan,nan,0.64
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,11.466666666666669,8.933333333333334,13.777777777777779,0.9936
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.3391714644908418,0.2877460690678691,0.4018434660734838,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.2181818181818182,0.1864406779661017,0.2916666666666667,0.9712
hit_any,mpnn_soluble_vs_rosetta_hbond_off,all,56,"mcnemar_exact(b=16,c=0); wilson ref [0.936,1.000] cmp [0.585,0.816]",16.0,3.0517578125e-05,0.002105712890625,0.2857142857142857,,,0.2857142857142857
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,0.0,9.294789381131902e-11,6.506352566792331e-09,0.7,0.6,0.8,0.9821428571428571
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,155.0,6.975393553818042e-07,4.394497938905366e-05,0.0822072072072072,0.0290849673202615,0.11948529411764697,0.5098852040816326
median_d_reu_per_res,mpnn_soluble_vs_rosetta_hbond_off,all,32,wilcoxon_signed_rank,31.0,1.1059455573558807e-06,3.7602148950099945e-05,0.05852931410990535,0.035328937664694,0.08767429036185291,0.53125
median_d_hbond_strong,mpnn_soluble_vs_rosetta_hbond_off,all,32,wilcoxon_signed_rank,141.5,0.2514872985417941,1.0,-0.75,-2.0,0.0,-0.1171875
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,537.0,0.033254340028622924,1.0,-0.3127650943396194,-0.9488517024476727,0.017235915492946785,-0.23533163265306123
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,671.0,0.3002255985830241,1.0,-0.0018050201106976083,-0.011014708298014375,0.001047589784889058,-0.11288265306122448
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,3.5,1.8162391426706777e-09,1.2532050084427676e-07,3.0,nan,nan,0.8249362244897959
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,0.0,7.544778688384163e-11,5.205897294985073e-09,6.211111111111111,4.755555555555556,7.0777777777777775,0.9477040816326531
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,0.0,7.547498213151496e-11,5.207773767074532e-09,0.19612888289692365,0.1595189876537071,0.22734037837238202,0.9751275510204082
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,all,56,wilcoxon_signed_rank,0.0,7.536625455631608e-11,5.20027156438581e-09,0.18245967741935487,0.1668353149506704,0.20967741935483875,0.7904974489795918
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,"mcnemar_exact(b=6,c=0); wilson ref [0.646,1.000] cmp [0.026,0.513]",6.0,0.03125,1.0,0.8571428571428572,,,0.8571428571428571
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.015625,0.828125,1.0,nan,nan,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,13.0,0.9375,1.0,0.012001156737998842,-0.02777777777777779,0.028758169934640643,0.061224489795918366
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,2.0,0.046875,1.0,-2.8799528301887025,-6.599200000000014,-0.42316964285716097,-0.5102040816326531
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,5.0,0.15625,1.0,-0.06073655846511394,-0.09422686955652282,0.001047589784889058,-0.3877551020408163
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.026014479622894226,1.0,2.0,nan,nan,0.8571428571428571
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,5.644444444444444,3.822222222222222,9.222222222222221,1.0
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.1987541657668283,0.1206230765713703,0.2522185229902557,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-24,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.2622950819672132,0.2096774193548387,0.2830188679245283,1.0
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,"mcnemar_exact(b=4,c=0); wilson ref [0.646,1.000] cmp [0.158,0.750]",4.0,0.125,1.0,0.5714285714285714,,,0.5714285714285714
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.015625,0.828125,1.0,0.9,1.0,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,7.0,0.296875,1.0,0.012767425810904176,0.006535947712418277,0.019230769230769273,0.20408163265306123
median_d_reu_per_res,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,1.0,0.03125,0.625,0.035328937664694,0.0231301420425143,0.1791156685842865,0.5918367346938775
median_d_hbond_strong,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,6.0,0.338724147759658,1.0,-2.0,-3.0,4.0,-0.24489795918367346
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,10.0,0.578125,1.0,0.04711267605630831,-4.080079999999986,0.8280000000000314,-0.22448979591836735
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,12.0,0.8125,1.0,-0.008458349300982604,-0.03173269817927393,0.04231408348477028,-0.2653061224489796
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.027281171477617997,1.0,3.0,1.0,6.0,0.8571428571428571
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,6.466666666666668,4.666666666666667,9.600000000000001,1.0
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.19574664456205318,0.14370246047334567,0.30699849770239396,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-16,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.1774193548387097,0.1746031746031746,0.26415094339622636,1.0
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.015625,0.828125,0.7,0.6,0.9,1.0
