record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
1a1x_A_mpnn_halo_q+10_s05,design,1a1x_A,mpnn_halo,10,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.53726415094338,29.37,49.35516129032257,30.34,-2.0669811320754974,0.4135,3.7175553647155635,0.29095680018211983,106,
1a1x_A_mpnn_halo_q+10_s06,design,1a1x_A,mpnn_halo,10,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.29509433962266,24.79,36.749193548387105,24.79,-14.309150943396219,0.2124,4.721841291065403,0.28823472144839063,106,
1a1x_A_mpnn_halo_q+10_s07,design,1a1x_A,mpnn_halo,10,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.762735849056604,29.16,54.893870967741925,31.67,2.1584905660377274,0.4721,4.025216083805284,0.5082790280177741,106,
1a1x_A_mpnn_halo_q+10_s08,design,1a1x_A,mpnn_halo,10,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.08679245283018,26.41,37.86016129032259,27.18,-13.517452830188695,0.1817,4.784582114992811,0.24044057843119102,106,
1a1x_A_mpnn_halo_q+10_s09,design,1a1x_A,mpnn_halo,10,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.88849056603774,27.03,38.94,27.35,-12.715754716981138,0.1758,4.302953463197229,0.2549319773282092,106,
1a1x_A_mpnn_halo_q+18_s00,design,1a1x_A,mpnn_halo,18,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.6654716981132,26.3,35.87338709677419,26.3,-14.938773584905675,0.1296,4.677663359489835,0.2780973665984932,106,
1a1x_A_mpnn_halo_q+18_s01,design,1a1x_A,mpnn_halo,18,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.36311320754716,31.56,39.98274193548385,31.67,-11.241132075471718,0.1828,3.7486979175620365,0.36678327648222653,106,
1a1x_A_mpnn_halo_q+18_s02,design,1a1x_A,mpnn_halo,18,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.666226415094336,29.13,40.48145161290322,30.05,-10.93801886792454,0.1800,3.845350417253747,0.32324577957801437,106,
1a1x_A_mpnn_halo_q+18_s03,design,1a1x_A,mpnn_halo,18,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.08745283018867,33.54,46.64451612903226,33.54,-4.5167924528302095,0.2725,4.272221071345282,0.34487910537579214,106,
1a1x_A_mpnn_halo_q+18_s04,design,1a1x_A,mpnn_halo,18,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,35.709905660377366,26.39,34.575483870967744,26.39,-15.89433962264151,0.1295,4.93318563554232,0.30221475568345685,106,
1a1x_A_mpnn_halo_q+18_s05,design,1a1x_A,mpnn_halo,18,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.2822641509434,22.96,37.27629032258065,25.53,-14.321981132075479,0.2191,3.6224298565477135,0.4558585132222483,106,
1a1x_A_mpnn_halo_q+18_s06,design,1a1x_A,mpnn_halo,18,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.13613207547172,30.16,42.91870967741935,30.39,-7.468113207547155,0.2755,4.526632527786056,0.2782459207206316,106,
1a1x_A_mpnn_halo_q+18_s07,design,1a1x_A,mpnn_halo,18,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.862358490566045,25.47,41.08467741935483,25.47,-9.741886792452831,0.2925,3.9270357710476302,0.3664426195316885,106,
1a1x_A_mpnn_halo_q+18_s08,design,1a1x_A,mpnn_halo,18,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.296509433962264,26.57,41.434838709677415,26.57,-9.307735849056613,0.2944,3.9484450565547555,0.3201838031994711,106,
1a1x_A_mpnn_halo_q+18_s09,design,1a1x_A,mpnn_halo,18,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.57716981132074,28.64,38.94177419354839,28.64,-12.027075471698133,0.1966,3.0756647968425526,0.2974801464835859,106,
1a1x_A_mpnn_halo_q-11_s00,design,1a1x_A,mpnn_halo,-11,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,35.954245283018864,28.9,35.548870967741934,28.9,-15.650000000000013,0.2097,4.779301316730368,0.2975110582687701,106,
1a1x_A_mpnn_halo_q-11_s01,design,1a1x_A,mpnn_halo,-11,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.18773584905661,31.12,42.220483870967755,31.12,-9.416509433962268,0.2442,3.73807776432622,0.3115830723133348,106,
1a1x_A_mpnn_halo_q-11_s02,design,1a1x_A,mpnn_halo,-11,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.70801886792453,29.52,51.88354838709679,29.52,-0.8962264150943469,0.4061,3.7133638927051997,0.5387496732667534,106,
1a1x_A_mpnn_halo_q-11_s03,design,1a1x_A,mpnn_halo,-11,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.16367924528302,30.67,41.055806451612895,30.67,-10.440566037735856,0.2448,3.9851422709990167,0.3387592168834526,106,
1a1x_A_mpnn_halo_q-11_s04,design,1a1x_A,mpnn_halo,-11,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.21283018867925,31.07,42.25016129032259,31.07,-9.391415094339628,0.2451,3.6199188369600583,0.3167987849271457,106,
1a1x_A_mpnn_halo_q-11_s05,design,1a1x_A,mpnn_halo,-11,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.58462264150941,28.43,41.59758064516129,28.43,-10.019622641509464,0.2431,4.144182152422383,0.3136925453528167,106,
1a1x_A_mpnn_halo_q-11_s06,design,1a1x_A,mpnn_halo,-11,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.87999999999998,25.84,40.22919354838709,25.84,-10.724245283018895,0.2507,3.7712160471101153,0.43887489079680264,106,
1a1x_A_mpnn_halo_q-11_s07,design,1a1x_A,mpnn_halo,-11,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.24707547169811,31.14,42.28145161290323,31.14,-9.357169811320766,0.2449,3.631756606460768,0.31632281890572833,106,
1a1x_A_mpnn_halo_q-11_s08,design,1a1x_A,mpnn_halo,-11,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.2343396226415,31.13,42.27112903225808,31.13,-9.369905660377377,0.2456,3.61093277048253,0.31735847183713073,106,
1a1x_A_mpnn_halo_q-11_s09,design,1a1x_A,mpnn_halo,-11,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.199905660377354,31.08,42.233709677419355,31.08,-9.404339622641523,0.2444,3.7372002883532556,0.31135235192290006,106,
1a1x_A_mpnn_halo_q-15_s00,design,1a1x_A,mpnn_halo,-15,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.35018867924527,28.29,49.63999999999999,28.29,-3.2540566037736056,0.3804,3.601470712338404,0.5409268426711205,106,
1a1x_A_mpnn_halo_q-15_s01,design,1a1x_A,mpnn_halo,-15,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.24141509433963,32.64,55.72064516129033,33.26,2.637169811320753,0.4711,3.4995131442131653,0.5558654252703904,106,
1a1x_A_mpnn_halo_q-15_s02,design,1a1x_A,mpnn_halo,-15,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.73707547169812,27.89,52.38741935483871,32.88,-0.8671698113207569,0.4191,3.8546719986241356,0.5099384478123751,106,
1a1x_A_mpnn_halo_q-15_s03,design,1a1x_A,mpnn_halo,-15,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.15632075471698,27.64,49.442741935483866,27.64,-3.447924528301897,0.3739,3.5197071698519817,0.5442523941044202,106,
1a1x_A_mpnn_halo_q-15_s04,design,1a1x_A,mpnn_halo,-15,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.1643396226415,31.42,56.56387096774193,31.42,4.560094339622623,0.4930,3.1162317823749226,0.6398727781747328,106,
1a1x_A_mpnn_halo_q-15_s05,design,1a1x_A,mpnn_halo,-15,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.9208490566038,28.0,49.22951612903227,28.0,-3.683396226415077,0.3733,3.605852067199992,0.5392227450123162,106,
1a1x_A_mpnn_halo_q-15_s06,design,1a1x_A,mpnn_halo,-15,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.96405660377359,24.48,50.01096774193547,27.23,-2.640188679245284,0.3927,3.6645245979885326,0.534937282850221,106,
1a1x_A_mpnn_halo_q-15_s07,design,1a1x_A,mpnn_halo,-15,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.07056603773583,24.25,50.12177419354838,27.14,-2.5336792452830466,0.3940,3.3870412482628507,0.5440678083986483,106,
1a1x_A_mpnn_halo_q-15_s08,design,1a1x_A,mpnn_halo,-15,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,56.20858490566037,31.73,56.619516129032256,31.73,4.604339622641497,0.4931,3.1236316341214043,0.639331077430955,106,
1a1x_A_mpnn_halo_q-15_s09,design,1a1x_A,mpnn_halo,-15,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.75084905660375,28.12,50.035645161290304,28.12,-2.8533962264151285,0.3817,3.6290116384758457,0.5438644031090285,106,
1a1x_A_mpnn_halo_q-24_s00,design,1a1x_A,mpnn_halo,-24,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,59.82273584905664,41.52,60.60548387096774,41.88,8.218490566037765,0.5251,3.7918013085230324,0.477187931419422,106,
1a1x_A_mpnn_halo_q-24_s01,design,1a1x_A,mpnn_halo,-24,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.59377358490564,33.58,56.04225806451611,33.58,2.9895283018867644,0.4613,3.9582412993987273,0.5201181934933845,106,
1a1x_A_mpnn_halo_q-24_s02,design,1a1x_A,mpnn_halo,-24,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,60.197358490566025,42.24,61.01467741935485,43.17,8.593113207547148,0.5201,3.7848625725461438,0.4790764220427028,106,
1a1x_A_mpnn_halo_q-24_s03,design,1a1x_A,mpnn_halo,-24,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.37018867924529,26.98,54.01693548387099,29.41,0.7659433962264117,0.4384,3.4664311598063358,0.5304102157007414,106,
1a1x_A_mpnn_halo_q-24_s04,design,1a1x_A,mpnn_halo,-24,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,54.7061320754717,34.81,56.06564516129034,35.66,3.1018867924528237,0.4579,3.925638612677039,0.4801153013793154,106,
1a1x_A_mpnn_halo_q-24_s05,design,1a1x_A,mpnn_halo,-24,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.6161320754717,30.02,45.04274193548386,32.28,-6.98811320754718,0.2782,3.949179219419436,0.43163962141659507,106,
1a1x_A_mpnn_halo_q-24_s06,design,1a1x_A,mpnn_halo,-24,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.966792452830184,33.4,52.3024193548387,33.4,-0.6374528301886926,0.4061,3.821290668451839,0.49293212657486946,106,
1a1x_A_mpnn_halo_q-24_s07,design,1a1x_A,mpnn_halo,-24,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.31207547169808,31.89,54.96612903225807,34.72,1.7078301886792033,0.4459,3.8017790737090063,0.5464906505891317,106,
1a1x_A_mpnn_halo_q-24_s08,design,1a1x_A,mpnn_halo,-24,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.40066037735848,33.66,52.65870967741935,34.65,-0.20358490566039933,0.4180,3.616157117599203,0.5274956957585512,106,
1a1x_A_mpnn_halo_q-24_s09,design,1a1x_A,mpnn_halo,-24,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.058773584905666,29.74,54.685322580645156,37.45,1.4545283018867892,0.4522,3.8341786784350007,0.5223243174825345,106,
1a1x_A_mpnn_halo_q-3_s00,design,1a1x_A,mpnn_halo,-3,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.16424528301886,28.8,41.16645161290323,28.8,-10.440000000000019,0.2166,4.747916784673661,0.26459017266289603,106,
1a1x_A_mpnn_halo_q-3_s01,design,1a1x_A,mpnn_halo,-3,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.33764150943396,27.51,37.19161290322581,27.59,-14.266603773584919,0.1669,4.582336249851248,0.24006308371754345,106,
1a1x_A_mpnn_halo_q-3_s02,design,1a1x_A,mpnn_halo,-3,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.16518867924528,34.12,44.453387096774186,34.12,-7.439056603773594,0.2912,4.753488504420048,0.26116801448501004,106,
1a1x_A_mpnn_halo_q-3_s03,design,1a1x_A,mpnn_halo,-3,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.36594339622643,26.37,37.119677419354836,26.37,-14.23830188679245,0.1532,4.838336604393685,0.2854163150686439,106,
1a1x_A_mpnn_halo_q-3_s04,design,1a1x_A,mpnn_halo,-3,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.405377358490554,25.78,39.24661290322579,26.0,-12.198867924528322,0.2689,4.586933669919667,0.4095044270475473,106,
1a1x_A_mpnn_halo_q-3_s05,design,1a1x_A,mpnn_halo,-3,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.40103773584907,25.63,35.57725806451614,25.63,-15.203207547169804,0.2025,4.089142580900268,0.34512791793363345,106,
1a1x_A_mpnn_halo_q-3_s06,design,1a1x_A,mpnn_halo,-3,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.32971698113207,29.06,42.894677419354835,29.06,-9.274528301886804,0.2514,4.798456964529326,0.26187591575410574,106,
1a1x_A_mpnn_halo_q-3_s07,design,1a1x_A,mpnn_halo,-3,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.083773584905664,26.37,38.93387096774194,26.37,-12.520471698113212,0.2755,3.557780099949384,0.42376870986502135,106,
1a1x_A_mpnn_halo_q-3_s08,design,1a1x_A,mpnn_halo,-3,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.15886792452828,28.05,40.124354838709685,30.03,-11.445377358490596,0.2535,4.63848573807614,0.2912250070357602,106,
1a1x_A_mpnn_halo_q-3_s09,design,1a1x_A,mpnn_halo,-3,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,46.61764150943397,33.63,46.88,33.93,-4.986603773584903,0.3385,4.85841388900127,0.22707901038361206,106,
1a1x_A_mpnn_halo_q-32_s00,design,1a1x_A,mpnn_halo,-32,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.022547169811325,32.32,51.21032258064514,32.9,-1.5816981132075512,0.3867,3.1950761966821055,0.5543816214943199,106,
1a1x_A_mpnn_halo_q-32_s01,design,1a1x_A,mpnn_halo,-32,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.04849056603772,35.08,54.33435483870967,35.96,1.4442452830188444,0.4458,4.07202976464117,0.4907087553568926,106,
1a1x_A_mpnn_halo_q-32_s02,design,1a1x_A,mpnn_halo,-32,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.95537735849056,28.58,46.58290322580646,28.58,-5.648867924528318,0.3324,2.9111592991088244,0.6903745800250971,106,
1a1x_A_mpnn_halo_q-32_s03,design,1a1x_A,mpnn_halo,-32,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.22056603773584,28.93,41.56290322580648,28.93,-10.383679245283034,0.2883,4.1104928547127875,0.4252910239173239,106,
1a1x_A_mpnn_halo_q-32_s04,design,1a1x_A,mpnn_halo,-32,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.71349056603775,34.76,50.00000000000001,34.76,-2.890754716981128,0.3670,3.7978048576003243,0.4772294017970782,106,
1a1x_A_mpnn_halo_q-32_s05,design,1a1x_A,mpnn_halo,-32,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.68773584905661,26.06,40.56838709677422,26.06,-10.916509433962268,0.2489,4.146099741180157,0.38099257690454474,106,
1a1x_A_mpnn_halo_q-32_s06,design,1a1x_A,mpnn_halo,-32,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.68254716981131,32.91,53.232419354838704,33.03,0.07830188679243122,0.4207,3.8136078094080417,0.4772107800326326,106,
1a1x_A_mpnn_halo_q-32_s07,design,1a1x_A,mpnn_halo,-32,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.519999999999996,32.05,53.21903225806452,35.06,-0.08424528301888046,0.4283,3.9146275814577463,0.4919549258593983,106,
1a1x_A_mpnn_halo_q-32_s08,design,1a1x_A,mpnn_halo,-32,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.72320754716981,32.66,48.95983870967741,35.83,-2.8810377358490697,0.3612,3.6490662124697693,0.4230027550218373,106,
1a1x_A_mpnn_halo_q-32_s09,design,1a1x_A,mpnn_halo,-32,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.571603773584926,35.43,53.64338709677419,35.43,0.9673584905660491,0.4417,3.8732372990474517,0.4936206626246304,106,
1a1x_A_mpnn_hyper_q+1_s00,design,1a1x_A,mpnn_hyper,1,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.84584905660379,25.05,39.086774193548386,25.05,-11.758396226415087,0.2960,3.706296587212774,0.40690583764170307,106,
1a1x_A_mpnn_hyper_q+1_s01,design,1a1x_A,mpnn_hyper,1,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.689056603773594,24.02,39.25403225806452,24.02,-12.915188679245283,0.2101,4.33820487703375,0.2509649509100907,106,
1a1x_A_mpnn_hyper_q+1_s02,design,1a1x_A,mpnn_hyper,1,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.5195283018868,25.63,37.123387096774195,25.63,-14.084716981132075,0.2225,4.667533235892713,0.28005565703654767,106,
1a1x_A_mpnn_hyper_q+1_s03,design,1a1x_A,mpnn_hyper,1,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.35556603773582,28.12,46.00225806451615,29.01,-6.248679245283057,0.3363,3.6841343800394957,0.5038518580889678,106,
1a1x_A_mpnn_hyper_q+1_s04,design,1a1x_A,mpnn_hyper,1,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.72801886792453,24.14,36.77709677419356,24.14,-14.876226415094344,0.1581,4.638597239389838,0.3035697438907986,106,
1a1x_A_mpnn_hyper_q+1_s05,design,1a1x_A,mpnn_hyper,1,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.23849056603773,27.41,39.453387096774186,27.41,-12.365754716981144,0.2165,4.637864185376285,0.24485682325649924,106,
1a1x_A_mpnn_hyper_q+1_s06,design,1a1x_A,mpnn_hyper,1,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.394999999999996,27.94,39.161451612903235,28.93,-12.20924528301888,0.2608,4.200775691154183,0.38490988014889355,106,
1a1x_A_mpnn_hyper_q+1_s07,design,1a1x_A,mpnn_hyper,1,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.67858490566039,30.56,44.302580645161285,31.13,-7.92566037735849,0.2497,5.130925536973929,0.22338245325103814,106,
1a1x_A_mpnn_hyper_q+1_s08,design,1a1x_A,mpnn_hyper,1,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.709905660377366,28.44,38.74854838709679,28.44,-12.89433962264151,0.1667,5.207109642197032,0.23313599769432342,106,
1a1x_A_mpnn_hyper_q+1_s09,design,1a1x_A,mpnn_hyper,1,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.8029245283019,27.82,38.98951612903226,27.82,-11.801320754716976,0.2815,5.102786808296295,0.3065002679634759,106,
1a1x_A_mpnn_hyper_q+10_s00,design,1a1x_A,mpnn_hyper,10,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.377924528301875,33.97,53.41145161290323,34.8,0.7736792452829988,0.4065,3.9403628855333834,0.5044061818675998,106,
1a1x_A_mpnn_hyper_q+10_s01,design,1a1x_A,mpnn_hyper,10,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.621792452830185,32.48,41.87999999999999,32.48,-9.982452830188691,0.2234,4.479113038934019,0.23964664161634708,106,
1a1x_A_mpnn_hyper_q+10_s02,design,1a1x_A,mpnn_hyper,10,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.07018867924528,25.58,39.51903225806452,26.99,-12.5340566037736,0.2844,3.495384164291316,0.49460015849080685,106,
1a1x_A_mpnn_hyper_q+10_s03,design,1a1x_A,mpnn_hyper,10,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.073679245283,23.84,48.98596774193548,29.27,-3.5305660377358734,0.3934,3.8749700601168566,0.5241339102376799,106,
1a1x_A_mpnn_hyper_q+10_s04,design,1a1x_A,mpnn_hyper,10,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.745094339622646,32.11,45.87209677419356,32.11,-5.85915094339623,0.2741,4.008197025644494,0.24625482996098896,106,
1a1x_A_mpnn_hyper_q+10_s05,design,1a1x_A,mpnn_hyper,10,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.45471698113206,27.76,42.96241935483871,28.6,-9.149528301886818,0.2742,4.442125828134752,0.32087713137944207,106,
1a1x_A_mpnn_hyper_q+10_s06,design,1a1x_A,mpnn_hyper,10,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,55.62226415094341,37.01,56.60887096774195,37.01,4.018018867924532,0.4722,4.14585262151396,0.46955894822003325,106,
1a1x_A_mpnn_hyper_q+10_s07,design,1a1x_A,mpnn_hyper,10,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.83547169811322,26.86,39.49919354838709,26.9,-11.76877358490566,0.1801,4.835916259592856,0.28785722260837465,106,
1a1x_A_mpnn_hyper_q+10_s08,design,1a1x_A,mpnn_hyper,10,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.8672641509434,25.34,39.33177419354839,25.95,-12.736981132075478,0.2318,4.3758512898418305,0.2613940181124529,106,
1a1x_A_mpnn_hyper_q+10_s09,design,1a1x_A,mpnn_hyper,10,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.52122641509434,32.45,53.44645161290323,32.45,0.9169811320754633,0.4399,3.599623314350233,0.628385010591487,106,
1a1x_A_mpnn_hyper_q+18_s00,design,1a1x_A,mpnn_hyper,18,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.66660377358491,31.77,48.611129032258056,31.77,-1.9376415094339663,0.3947,3.4172098256659797,0.3301275304289488,106,
1a1x_A_mpnn_hyper_q+18_s01,design,1a1x_A,mpnn_hyper,18,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.11207547169812,25.22,39.415806451612895,26.8,-11.492169811320757,0.2184,5.022463915000597,0.29085172251445224,106,
1a1x_A_mpnn_hyper_q+18_s02,design,1a1x_A,mpnn_hyper,18,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.471603773584896,30.64,51.2627419354839,33.6,-1.1326415094339808,0.3894,3.841254847966398,0.45402232909476425,106,
1a1x_A_mpnn_hyper_q+18_s03,design,1a1x_A,mpnn_hyper,18,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.653301886792455,27.04,38.361935483870965,27.04,-12.950943396226421,0.1802,4.983363957155669,0.2904996205298208,106,
1a1x_A_mpnn_hyper_q+18_s04,design,1a1x_A,mpnn_hyper,18,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.84358490566037,25.56,37.62209677419354,28.78,-13.760660377358505,0.1500,2.985096411953603,0.3301086859939497,106,
