phase,cell_id,slurm_job_id,slurm_array_task_id,partition,node,cpus,gpus,wall_seconds,status
design,4cq4_B_random_control_q-21,60560487,44,main-redhat,hal0274,1,,0.0006,ok
design,4cq4_B_random_control_q-29,60560487,44,main-redhat,hal0274,1,,0.0007,ok
design,4cq4_B_random_control_q-9,60560487,44,main-redhat,hal0274,1,,0.0005,ok
design,4cq4_B_rosetta_q+11,60556243,358,main-redhat,hal0343,4,,364.37,ok
design,4cq4_B_rosetta_q+19,60556244,359,main-redhat,hal0343,4,,520.52,ok
design,4cq4_B_rosetta_q+3,60556242,357,main-redhat,hal0343,4,,662.71,ok
design,4cq4_B_rosetta_q-1,60556241,356,main-redhat,hal0343,4,,825.03,ok
design,4cq4_B_rosetta_q-13,60556239,354,main-redhat,hal0343,4,,176.85,ok
design,4cq4_B_rosetta_q-21,60556238,353,main-redhat,hal0343,4,,110.97,ok
design,4cq4_B_rosetta_q-29,60556237,352,main-redhat,hal0343,4,,127.51,ok
design,4cq4_B_rosetta_q-9,60556240,355,main-redhat,hal0343,4,,116.63,ok
design,4lws_B_avnapsa_q+1,60980155,165,main,hal0243,4,,40.15,ok
design,4lws_B_avnapsa_q+15,60980157,167,main,hal0243,4,,43.27,ok
design,4lws_B_avnapsa_q+8,60980156,166,main,hal0243,4,,52.07,ok
design,4lws_B_avnapsa_q-13,60980152,162,main,hal0240,4,,40.6,ok
design,4lws_B_avnapsa_q-20,60980151,161,main,hal0240,4,,39.26,ok
design,4lws_B_avnapsa_q-27,60980150,160,main,hal0240,4,,50.51,ok
design,4lws_B_avnapsa_q-3,60980154,164,main,hal0243,4,,39.69,ok
design,4lws_B_avnapsa_q-9,60980153,163,main,hal0243,4,,38.85,ok
design,4lws_B_mpnn_halo_q+1,61246422,821,main,hal0161,4,,10.7,ok
design,4lws_B_mpnn_halo_q+15,61246424,823,main,hal0161,4,,23.91,ok
design,4lws_B_mpnn_halo_q+8,61246423,822,main,hal0161,4,,17.52,ok
design,4lws_B_mpnn_halo_q-13,61246419,818,main,hal0160,4,,9.84,ok
design,4lws_B_mpnn_halo_q-20,61246418,817,main,hal0160,4,,17.35,ok
design,4lws_B_mpnn_halo_q-27,61246417,816,main,hal0160,4,,23.1,ok
design,4lws_B_mpnn_halo_q-3,61246421,820,main,hal0161,4,,6.28,ok
design,4lws_B_mpnn_halo_q-9,61246420,819,main,hal0160,4,,5.61,ok
design,4lws_B_mpnn_hyper_q+1,61246220,621,main,hal0123,4,,11.29,ok
design,4lws_B_mpnn_hyper_q+15,61246222,623,main,hal0123,4,,25.01,ok
design,4lws_B_mpnn_hyper_q+8,61246221,622,main,hal0123,4,,19.13,ok
design,4lws_B_mpnn_hyper_q-13,61246217,618,main,hal0123,4,,9.99,ok
design,4lws_B_mpnn_hyper_q-20,61246216,617,main,hal0122,4,,21.67,ok
design,4lws_B_mpnn_hyper_q-27,61246215,616,main,hal0122,4,,26.18,ok
design,4lws_B_mpnn_hyper_q-3,61246219,620,main,hal0123,4,,6.81,ok
design,4lws_B_mpnn_hyper_q-9,61246218,619,main,hal0123,4,,6.48,ok
design,4lws_B_mpnn_soluble_q+1,60554435,165,main-redhat,hal0249,4,,6.61,ok
design,4lws_B_mpnn_soluble_q+15,60554437,167,main-redhat,hal0249,4,,13.8,ok
design,4lws_B_mpnn_soluble_q+8,60554436,166,main-redhat,hal0249,4,,10.7,ok
design,4lws_B_mpnn_soluble_q-13,60554432,162,main-redhat,hal0253,4,,6.49,ok
design,4lws_B_mpnn_soluble_q-20,60554431,161,main-redhat,hal0253,4,,10.49,ok
design,4lws_B_mpnn_soluble_q-27,60554430,160,main-redhat,hal0253,4,,14.11,ok
design,4lws_B_mpnn_soluble_q-3,60554434,164,main-redhat,hal0249,4,,3.92,ok
design,4lws_B_mpnn_soluble_q-9,60554433,163,main-redhat,hal0249,4,,3.89,ok
design,4lws_B_mpnn_vanilla_weights_q+1,60554484,365,main-redhat,hal0244,4,,6.34,ok
design,4lws_B_mpnn_vanilla_weights_q+15,60554486,367,main-redhat,hal0244,4,,14.03,ok
design,4lws_B_mpnn_vanilla_weights_q+8,60554485,366,main-redhat,hal0244,4,,10.33,ok
design,4lws_B_mpnn_vanilla_weights_q-13,60554481,362,main-redhat,hal0244,4,,5.81,ok
design,4lws_B_mpnn_vanilla_weights_q-20,60554480,361,main-redhat,hal0244,4,,9.38,ok
design,4lws_B_mpnn_vanilla_weights_q-27,60554479,360,main-redhat,hal0253,4,,13.82,ok
design,4lws_B_mpnn_vanilla_weights_q-3,60554483,364,main-redhat,hal0244,4,,3.72,ok
design,4lws_B_mpnn_vanilla_weights_q-9,60554482,363,main-redhat,hal0244,4,,3.65,ok
design,4lws_B_random_control_q+1,60560488,45,main-redhat,hal0274,1,,0.0004,ok
design,4lws_B_random_control_q+15,60560488,45,main-redhat,hal0274,1,,0.0004,ok
design,4lws_B_random_control_q+8,60560488,45,main-redhat,hal0274,1,,0.0004,ok
design,4lws_B_random_control_q-13,60560488,45,main-redhat,hal0274,1,,0.0004,ok
design,4lws_B_random_control_q-20,60560488,45,main-redhat,hal0274,1,,0.0004,ok
design,4lws_B_random_control_q-27,60560488,45,main-redhat,hal0274,1,,0.0005,ok
design,4lws_B_random_control_q-3,60560488,45,main-redhat,hal0274,1,,0.0004,ok
design,4lws_B_random_control_q-9,60560488,45,main-redhat,hal0274,1,,0.0003,ok
design,4lws_B_rosetta_q+1,60556250,365,main-redhat,hal0344,4,,471.51,ok
design,4lws_B_rosetta_q+15,60556252,367,main-redhat,hal0344,4,,645.13,ok
design,4lws_B_rosetta_q+8,60556251,366,main-redhat,hal0344,4,,529.92,ok
design,4lws_B_rosetta_q-13,60556247,362,main-redhat,hal0344,4,,88.52,ok
design,4lws_B_rosetta_q-20,60556246,361,main-redhat,hal0344,4,,103.8,ok
design,4lws_B_rosetta_q-27,60556245,360,main-redhat,hal0344,4,,106.29,ok
design,4lws_B_rosetta_q-3,60556249,364,main-redhat,hal0344,4,,435.15,ok
design,4lws_B_rosetta_q-9,60556248,363,main-redhat,hal0344,4,,65.09,ok
design,4o32_C_avnapsa_q+14,60980162,172,main,hal0256,4,,50.72,ok
design,4o32_C_avnapsa_q+17,60980163,173,main,hal0256,4,,51.72,ok
design,4o32_C_avnapsa_q+25,60980164,174,main,hal0257,4,,58.09,ok
design,4o32_C_avnapsa_q+3,60980160,170,main,hal0243,4,,51.99,ok
design,4o32_C_avnapsa_q+32,60980165,175,main,hal0257,4,,58.55,ok
design,4o32_C_avnapsa_q+6,60980161,171,main,hal0256,4,,49.29,ok
design,4o32_C_avnapsa_q-12,60980158,168,main,hal0243,4,,50.04,ok
design,4o32_C_avnapsa_q-5,60980159,169,main,hal0243,4,,50.87,ok
design,4o32_C_mpnn_halo_q+14,61246429,828,main,hal0161,4,,6.14,ok
design,4o32_C_mpnn_halo_q+17,61246430,829,main,hal0161,4,,11.97,ok
design,4o32_C_mpnn_halo_q+25,61246431,830,main,hal0164,4,,18.3,ok
design,4o32_C_mpnn_halo_q+3,61246427,826,main,hal0161,4,,8.24,ok
design,4o32_C_mpnn_halo_q+32,61246432,831,main,hal0164,4,,21.42,ok
design,4o32_C_mpnn_halo_q+6,61246428,827,main,hal0161,4,,5.87,ok
design,4o32_C_mpnn_halo_q-12,61246425,824,main,hal0161,4,,18.51,ok
design,4o32_C_mpnn_halo_q-5,61246426,825,main,hal0161,4,,16.49,ok
design,4o32_C_mpnn_hyper_q+14,61246227,628,main,hal0124,4,,6.07,ok
design,4o32_C_mpnn_hyper_q+17,61246228,629,main,hal0124,4,,8.28,ok
design,4o32_C_mpnn_hyper_q+25,61246229,630,main,hal0124,4,,15.22,ok
design,4o32_C_mpnn_hyper_q+3,61246225,626,main,hal0124,4,,8.53,ok
design,4o32_C_mpnn_hyper_q+32,61246230,631,main,hal0124,4,,20.7,ok
design,4o32_C_mpnn_hyper_q+6,61246226,627,main,hal0124,4,,6.17,ok
design,4o32_C_mpnn_hyper_q-12,61246223,624,main,hal0123,4,,21.29,ok
design,4o32_C_mpnn_hyper_q-5,61246224,625,main,hal0123,4,,16.18,ok
design,4o32_C_mpnn_soluble_q+14,60554442,172,main-redhat,hal0258,4,,3.75,ok
design,4o32_C_mpnn_soluble_q+17,60554443,173,main-redhat,hal0244,4,,5.14,ok
design,4o32_C_mpnn_soluble_q+25,60554444,174,main-redhat,hal0244,4,,12.16,ok
design,4o32_C_mpnn_soluble_q+3,60554440,170,main-redhat,hal0249,4,,5.06,ok
design,4o32_C_mpnn_soluble_q+32,60554445,175,main-redhat,hal0244,4,,12.81,ok
design,4o32_C_mpnn_soluble_q+6,60554441,171,main-redhat,hal0258,4,,3.71,ok
design,4o32_C_mpnn_soluble_q-12,60554438,168,main-redhat,hal0249,4,,10.57,ok
design,4o32_C_mpnn_soluble_q-5,60554439,169,main-redhat,hal0249,4,,8.24,ok
design,4o32_C_mpnn_vanilla_weights_q+14,60554491,372,main-redhat,hal0244,4,,3.68,ok
design,4o32_C_mpnn_vanilla_weights_q+17,60554492,373,main-redhat,hal0244,4,,5.11,ok
design,4o32_C_mpnn_vanilla_weights_q+25,60554493,374,main-redhat,hal0249,4,,7.24,ok
design,4o32_C_mpnn_vanilla_weights_q+3,60554489,370,main-redhat,hal0244,4,,4.91,ok
design,4o32_C_mpnn_vanilla_weights_q+32,60554396,375,main-redhat,hal0249,4,,12.23,ok
design,4o32_C_mpnn_vanilla_weights_q+6,60554490,371,main-redhat,hal0244,4,,3.53,ok
design,4o32_C_mpnn_vanilla_weights_q-12,60554487,368,main-redhat,hal0244,4,,10.05,ok
design,4o32_C_mpnn_vanilla_weights_q-5,60554488,369,main-redhat,hal0244,4,,8.07,ok
design,4o32_C_random_control_q+14,60560489,46,main-redhat,hal0274,1,,0.0004,ok
design,4o32_C_random_control_q+17,60560489,46,main-redhat,hal0274,1,,0.0004,ok
design,4o32_C_random_control_q+25,60560489,46,main-redhat,hal0274,1,,0.0005,ok
design,4o32_C_random_control_q+3,60560489,46,main-redhat,hal0274,1,,0.0004,ok
design,4o32_C_random_control_q+32,60560489,46,main-redhat,hal0274,1,,0.0005,ok
design,4o32_C_random_control_q+6,60560489,46,main-redhat,hal0274,1,,0.0004,ok
design,4o32_C_random_control_q-12,60560489,46,main-redhat,hal0274,1,,0.0007,ok
design,4o32_C_random_control_q-5,60560489,46,main-redhat,hal0274,1,,0.0005,ok
design,4o32_C_rosetta_q+14,60556257,372,main-redhat,hal0344,4,,363.69,ok
design,4o32_C_rosetta_q+17,60556258,373,main-redhat,hal0352,4,,339.44,ok
design,4o32_C_rosetta_q+25,60556259,374,main-redhat,hal0352,4,,152.32,ok
design,4o32_C_rosetta_q+3,60556255,370,main-redhat,hal0344,4,,133.86,ok
design,4o32_C_rosetta_q+32,60556260,375,main-redhat,hal0352,4,,265.76,ok
design,4o32_C_rosetta_q+6,60556256,371,main-redhat,hal0344,4,,116.24,ok
design,4o32_C_rosetta_q-12,60556253,368,main-redhat,hal0344,4,,171.81,ok
design,4o32_C_rosetta_q-5,60556254,369,main-redhat,hal0344,4,,132.2,ok
design,4oeb_A_avnapsa_q+19,60980172,182,main,hal0245,4,,91.13,ok
design,4oeb_A_avnapsa_q+3,60980170,180,main,hal0261,4,,86.72,ok
design,4oeb_A_avnapsa_q+30,60980173,183,main,hal0245,4,,94.17,ok
design,4oeb_A_avnapsa_q+9,60980171,181,main,hal0261,4,,88.47,ok
design,4oeb_A_avnapsa_q-13,60980168,178,main,hal0257,4,,80.32,ok
design,4oeb_A_avnapsa_q-23,60980167,177,main,hal0257,4,,78.32,ok
design,4oeb_A_avnapsa_q-34,60980166,176,main,hal0257,4,,74.96,ok
design,4oeb_A_avnapsa_q-7,60980169,179,main,hal0261,4,,84.44,ok
design,4oeb_A_mpnn_halo_q+19,61246439,838,main,hal0164,4,,23.12,ok
design,4oeb_A_mpnn_halo_q+3,61246437,836,main,hal0164,4,,8.03,ok
design,4oeb_A_mpnn_halo_q+30,61246440,839,main,hal0164,4,,45.13,ok
design,4oeb_A_mpnn_halo_q+9,61246438,837,main,hal0164,4,,12.6,ok
design,4oeb_A_mpnn_halo_q-13,61246435,834,main,hal0164,4,,13.62,ok
design,4oeb_A_mpnn_halo_q-23,61246434,833,main,hal0164,4,,27.0,ok
design,4oeb_A_mpnn_halo_q-34,61246433,832,main,hal0164,4,,70.74,ok
design,4oeb_A_mpnn_halo_q-7,61246436,835,main,hal0164,4,,8.14,ok
design,4oeb_A_mpnn_hyper_q+19,61246237,638,main,hal0128,4,,26.33,ok
design,4oeb_A_mpnn_hyper_q+3,61246235,636,main,hal0128,4,,8.74,ok
design,4oeb_A_mpnn_hyper_q+30,61246238,639,main,hal0128,4,,41.41,ok
design,4oeb_A_mpnn_hyper_q+9,61246236,637,main,hal0128,4,,13.68,ok
design,4oeb_A_mpnn_hyper_q-13,61246233,634,main,hal0128,4,,14.39,ok
design,4oeb_A_mpnn_hyper_q-23,61246232,633,main,hal0124,4,,26.53,ok
design,4oeb_A_mpnn_hyper_q-34,61246231,632,main,hal0124,4,,35.71,ok
design,4oeb_A_mpnn_hyper_q-7,61246234,635,main,hal0128,4,,8.43,ok
design,4oeb_A_mpnn_soluble_q+19,60554089,182,main-redhat,halk0097,4,,11.3,ok
design,4oeb_A_mpnn_soluble_q+3,60554087,180,main-redhat,halk0102,4,,4.32,ok
design,4oeb_A_mpnn_soluble_q+30,60554090,183,main-redhat,halk0097,4,,15.46,ok
design,4oeb_A_mpnn_soluble_q+9,60554088,181,main-redhat,halk0097,4,,7.34,ok
design,4oeb_A_mpnn_soluble_q-13,60554085,178,main-redhat,halk0102,4,,6.03,ok
design,4oeb_A_mpnn_soluble_q-23,60554084,177,main-redhat,halk0102,4,,8.75,ok
design,4oeb_A_mpnn_soluble_q-34,60554083,176,main-redhat,halk0102,4,,13.83,ok
design,4oeb_A_mpnn_soluble_q-7,60554086,179,main-redhat,halk0102,4,,4.01,ok
design,4oeb_A_mpnn_vanilla_weights_q+19,60554289,382,main-redhat,hal0308,4,,18.11,ok
design,4oeb_A_mpnn_vanilla_weights_q+3,60554287,380,main-redhat,hal0308,4,,5.44,ok
design,4oeb_A_mpnn_vanilla_weights_q+30,60554290,383,main-redhat,hal0308,4,,29.11,ok
design,4oeb_A_mpnn_vanilla_weights_q+9,60554288,381,main-redhat,hal0308,4,,8.91,ok
design,4oeb_A_mpnn_vanilla_weights_q-13,60554285,378,main-redhat,hal0308,4,,8.1,ok
design,4oeb_A_mpnn_vanilla_weights_q-23,60554284,377,main-redhat,hal0308,4,,17.32,ok
design,4oeb_A_mpnn_vanilla_weights_q-34,60554283,376,main-redhat,hal0308,4,,20.95,ok
design,4oeb_A_mpnn_vanilla_weights_q-7,60554286,379,main-redhat,hal0308,4,,5.15,ok
design,4oeb_A_random_control_q+19,60560490,47,main-redhat,hal0274,1,,0.0005,ok
design,4oeb_A_random_control_q+3,60560490,47,main-redhat,hal0274,1,,0.0004,ok
design,4oeb_A_random_control_q+30,60560490,47,main-redhat,hal0274,1,,0.0006,ok
design,4oeb_A_random_control_q+9,60560490,47,main-redhat,hal0274,1,,0.0005,ok
design,4oeb_A_random_control_q-13,60560490,47,main-redhat,hal0274,1,,0.0005,ok
design,4oeb_A_random_control_q-23,60560490,47,main-redhat,hal0274,1,,0.0007,ok
design,4oeb_A_random_control_q-34,60560490,47,main-redhat,hal0274,1,,0.0007,ok
design,4oeb_A_random_control_q-7,60560490,47,main-redhat,hal0274,1,,0.0005,ok
design,4oeb_A_rosetta_q+19,60556267,382,main-redhat,hal0355,4,,291.75,ok
design,4oeb_A_rosetta_q+3,60556265,380,main-redhat,hal0352,4,,550.22,ok
design,4oeb_A_rosetta_q+30,60556268,383,main-redhat,hal0355,4,,373.11,ok
design,4oeb_A_rosetta_q+9,60556266,381,main-redhat,hal0355,4,,409.98,ok
design,4oeb_A_rosetta_q-13,60556263,378,main-redhat,hal0352,4,,311.77,ok
design,4oeb_A_rosetta_q-23,60556262,377,main-redhat,hal0352,4,,201.28,ok
design,4oeb_A_rosetta_q-34,60556261,376,main-redhat,hal0352,4,,200.31,ok
design,4oeb_A_rosetta_q-7,60556264,379,main-redhat,hal0352,4,,254.78,ok
design,4pif_A_avnapsa_q+11,60980179,189,main,hal0245,4,,70.03,ok
design,4pif_A_avnapsa_q+22,60980180,190,main,hal0245,4,,74.54,ok
design,4pif_A_avnapsa_q+33,60980181,191,main,hal0245,4,,75.01,ok
design,4pif_A_avnapsa_q+6,60980178,188,main,hal0245,4,,68.47,ok
design,4pif_A_avnapsa_q-11,60980176,186,main,hal0245,4,,65.81,ok
design,4pif_A_avnapsa_q-22,60980175,185,main,hal0245,4,,61.75,ok
design,4pif_A_avnapsa_q-33,60980174,184,main,hal0245,4,,61.59,ok
design,4pif_A_avnapsa_q-6,60980177,187,main,hal0245,4,,66.34,ok
design,4pif_A_mpnn_halo_q+11,61246446,845,main,hal0097,4,,12.3,ok
design,4pif_A_mpnn_halo_q+22,61246447,846,main,hal0097,4,,23.56,ok
design,4pif_A_mpnn_halo_q+33,61246448,847,main,hal0097,4,,30.16,ok
design,4pif_A_mpnn_halo_q+6,61246445,844,main,hal0097,4,,7.85,ok
design,4pif_A_mpnn_halo_q-11,61246443,842,main,hal0113,4,,19.51,ok
design,4pif_A_mpnn_halo_q-22,61246442,841,main,hal0113,4,,26.8,ok
design,4pif_A_mpnn_halo_q-33,61246441,840,main,hal0113,4,,34.66,ok
design,4pif_A_mpnn_halo_q-6,61246444,843,main,hal0097,4,,8.1,ok
design,4pif_A_mpnn_hyper_q+11,61246244,645,main,hal0129,4,,12.56,ok
design,4pif_A_mpnn_hyper_q+22,61246245,646,main,hal0129,4,,24.49,ok
design,4pif_A_mpnn_hyper_q+33,61246246,647,main,hal0129,4,,55.95,ok
design,4pif_A_mpnn_hyper_q+6,61246243,644,main,hal0129,4,,9.01,ok
design,4pif_A_mpnn_hyper_q-11,61246241,642,main,hal0129,4,,16.9,ok
design,4pif_A_mpnn_hyper_q-22,61246240,641,main,hal0128,4,,28.97,ok
design,4pif_A_mpnn_hyper_q-33,61246239,640,main,hal0128,4,,46.81,ok
design,4pif_A_mpnn_hyper_q-6,61246242,643,main,hal0129,4,,8.75,ok
design,4pif_A_mpnn_soluble_q+11,60554096,189,main-redhat,halk0097,4,,5.88,ok
design,4pif_A_mpnn_soluble_q+22,60554097,190,main-redhat,halk0097,4,,9.76,ok
design,4pif_A_mpnn_soluble_q+33,60554098,191,main-redhat,halk0097,4,,17.58,ok
design,4pif_A_mpnn_soluble_q+6,60554095,188,main-redhat,halk0097,4,,4.36,ok
design,4pif_A_mpnn_soluble_q-11,60554093,186,main-redhat,halk0097,4,,6.56,ok
design,4pif_A_mpnn_soluble_q-22,60554092,185,main-redhat,halk0097,4,,8.8,ok
design,4pif_A_mpnn_soluble_q-33,60554091,184,main-redhat,halk0097,4,,16.9,ok
design,4pif_A_mpnn_soluble_q-6,60554094,187,main-redhat,halk0097,4,,4.81,ok
design,4pif_A_mpnn_vanilla_weights_q+11,60554296,389,main-redhat,hal0312,4,,7.61,ok
design,4pif_A_mpnn_vanilla_weights_q+22,60554297,390,main-redhat,hal0312,4,,18.98,ok
design,4pif_A_mpnn_vanilla_weights_q+33,60554298,391,main-redhat,hal0312,4,,18.96,ok
design,4pif_A_mpnn_vanilla_weights_q+6,60554295,388,main-redhat,hal0312,4,,5.67,ok
design,4pif_A_mpnn_vanilla_weights_q-11,60554293,386,main-redhat,hal0308,4,,7.55,ok
design,4pif_A_mpnn_vanilla_weights_q-22,60554292,385,main-redhat,hal0308,4,,19.06,ok
design,4pif_A_mpnn_vanilla_weights_q-33,60554291,384,main-redhat,hal0308,4,,32.27,ok
design,4pif_A_mpnn_vanilla_weights_q-6,60554294,387,main-redhat,hal0308,4,,5.26,ok
design,4pif_A_random_control_q+11,60560491,48,main-redhat,hal0277,1,,0.0004,ok
design,4pif_A_random_control_q+22,60560491,48,main-redhat,hal0277,1,,0.0004,ok
design,4pif_A_random_control_q+33,60560491,48,main-redhat,hal0277,1,,0.0005,ok
design,4pif_A_random_control_q+6,60560491,48,main-redhat,hal0277,1,,0.0004,ok
design,4pif_A_random_control_q-11,60560491,48,main-redhat,hal0277,1,,0.0004,ok
design,4pif_A_random_control_q-22,60560491,48,main-redhat,hal0277,1,,0.0004,ok
design,4pif_A_random_control_q-33,60560491,48,main-redhat,hal0277,1,,0.0006,ok
design,4pif_A_random_control_q-6,60560491,48,main-redhat,hal0277,1,,0.0003,ok
design,4pif_A_rosetta_q+11,60556274,389,main-redhat,hal0355,4,,362.17,ok
design,4pif_A_rosetta_q+22,60556275,390,main-redhat,hal0355,4,,226.2,ok
design,4pif_A_rosetta_q+33,60556276,391,main-redhat,hal0355,4,,182.93,ok
design,4pif_A_rosetta_q+6,60556273,388,main-redhat,hal0355,4,,338.23,ok
design,4pif_A_rosetta_q-11,60556271,386,main-redhat,hal0355,4,,218.25,ok
design,4pif_A_rosetta_q-22,60556270,385,main-redhat,hal0355,4,,159.09,ok
design,4pif_A_rosetta_q-33,60556269,384,main-redhat,hal0355,4,,159.65,ok
design,4pif_A_rosetta_q-6,60556272,387,main-redhat,hal0355,4,,169.15,ok
design,eGFP_avnapsa_q+11,60980186,197,main,hal0252,4,,156.48,ok
design,eGFP_avnapsa_q+2,60980185,196,main,hal0252,4,,154.3,ok
design,eGFP_avnapsa_q+30,60980187,198,main,hal0252,4,,161.05,ok
design,eGFP_avnapsa_q+48,60979987,199,main,hal0252,4,,168.18,ok
design,eGFP_avnapsa_q-16,60980184,195,main,hal0252,4,,151.64,ok
design,eGFP_avnapsa_q-25,60980183,194,main,hal0252,4,,149.68,ok
design,eGFP_avnapsa_q-44,60980182,193,main,hal0252,4,,158.89,ok
design,eGFP_avnapsa_q-62,60979228,192,main,hal0341,4,,176.83,ok
design,eGFP_mpnn_halo_q+11,61246454,853,main,hal0101,4,,29.9,ok
design,eGFP_mpnn_halo_q+2,61246453,852,main,hal0101,4,,19.11,ok
design,eGFP_mpnn_halo_q+30,61246455,854,main,hal0101,4,,67.88,ok
design,eGFP_mpnn_halo_q+48,61246055,855,main,hal0101,4,,84.1,ok
design,eGFP_mpnn_halo_q-16,61246452,851,main,hal0101,4,,15.32,ok
design,eGFP_mpnn_halo_q-25,61246451,850,main,hal0101,4,,40.08,ok
design,eGFP_mpnn_halo_q-44,61246450,849,main,hal0097,4,,78.28,ok
design,eGFP_mpnn_halo_q-62,61246449,848,main,hal0361,4,,35.13,ok
design,eGFP_mpnn_hyper_q+11,61246254,653,main,hal0131,4,,29.03,ok
design,eGFP_mpnn_hyper_q+2,61246251,652,main,hal0131,4,,19.13,ok
design,eGFP_mpnn_hyper_q+30,61246255,654,main,hal0131,4,,65.31,ok
design,eGFP_mpnn_hyper_q+48,61246256,655,main,hal0131,4,,73.68,ok
design,eGFP_mpnn_hyper_q-16,61246250,651,main,hal0131,4,,19.5,ok
design,eGFP_mpnn_hyper_q-25,61246249,650,main,hal0131,4,,30.46,ok
design,eGFP_mpnn_hyper_q-44,61246248,649,main,hal0129,4,,67.27,ok
design,eGFP_mpnn_hyper_q-62,61246247,648,main,hal0129,4,,73.15,ok
design,eGFP_mpnn_soluble_hbond_protected_q+11,60554366,453,main-redhat,hal0272,4,,14.39,ok
design,eGFP_mpnn_soluble_hbond_protected_q+2,60554365,452,main-redhat,hal0272,4,,9.57,ok
design,eGFP_mpnn_soluble_hbond_protected_q+30,60554367,454,main-redhat,hal0283,4,,30.88,ok
design,eGFP_mpnn_soluble_hbond_protected_q+48,60553903,455,main-redhat,hal0283,4,,55.73,ok
design,eGFP_mpnn_soluble_hbond_protected_q-16,60554364,451,main-redhat,hal0272,4,,9.47,ok
design,eGFP_mpnn_soluble_hbond_protected_q-25,60554357,450,main-redhat,hal0329,4,,13.81,ok
design,eGFP_mpnn_soluble_hbond_protected_q-44,60554356,449,main-redhat,hal0329,4,,26.63,ok
design,eGFP_mpnn_soluble_hbond_protected_q-62,60554355,448,main-redhat,hal0329,4,,43.75,ok
design,eGFP_mpnn_soluble_q+11,60554104,197,main-redhat,halk0038,4,,14.3,ok
design,eGFP_mpnn_soluble_q+2,60554103,196,main-redhat,halk0038,4,,9.53,ok
design,eGFP_mpnn_soluble_q+30,60554105,198,main-redhat,halk0038,4,,30.84,ok
design,eGFP_mpnn_soluble_q+48,60554106,199,main-redhat,halk0038,4,,35.92,ok
design,eGFP_mpnn_soluble_q-16,60554102,195,main-redhat,halk0038,4,,9.08,ok
design,eGFP_mpnn_soluble_q-25,60554101,194,main-redhat,halk0038,4,,13.67,ok
design,eGFP_mpnn_soluble_q-44,60554100,193,main-redhat,halk0038,4,,22.15,ok
design,eGFP_mpnn_soluble_q-62,60554099,192,main-redhat,halk0097,4,,33.2,ok
design,eGFP_mpnn_vanilla_weights_q+11,60554304,397,main-redhat,hal0312,4,,18.38,ok
design,eGFP_mpnn_vanilla_weights_q+2,60554303,396,main-redhat,hal0312,4,,12.07,ok
design,eGFP_mpnn_vanilla_weights_q+30,60554305,398,main-redhat,hal0312,4,,29.03,ok
design,eGFP_mpnn_vanilla_weights_q+48,60554306,399,main-redhat,hal0312,4,,64.61,ok
design,eGFP_mpnn_vanilla_weights_q-16,60554302,395,main-redhat,hal0312,4,,10.69,ok
design,eGFP_mpnn_vanilla_weights_q-25,60554301,394,main-redhat,hal0312,4,,18.73,ok
design,eGFP_mpnn_vanilla_weights_q-44,60554300,393,main-redhat,hal0312,4,,30.06,ok
design,eGFP_mpnn_vanilla_weights_q-62,60554299,392,main-redhat,hal0312,4,,53.45,ok
design,eGFP_random_control_q+11,60560467,49,main-redhat,hal0277,1,,0.0006,ok
design,eGFP_random_control_q+2,60560467,49,main-redhat,hal0277,1,,0.0005,ok
design,eGFP_random_control_q+30,60560467,49,main-redhat,hal0277,1,,0.0006,ok
design,eGFP_random_control_q+48,60560467,49,main-redhat,hal0277,1,,0.0007,ok
design,eGFP_random_control_q-16,60560467,49,main-redhat,hal0277,1,,0.0005,ok
design,eGFP_random_control_q-25,60560467,49,main-redhat,hal0277,1,,0.0005,ok
design,eGFP_random_control_q-44,60560467,49,main-redhat,hal0277,1,,0.0006,ok
design,eGFP_random_control_q-62,60560467,49,main-redhat,hal0277,1,,0.0008,ok
design,eGFP_rosetta_hbond_off_q+11,61246512,453,main,hal0365,4,,651.19,ok
design,eGFP_rosetta_hbond_off_q+2,61246511,452,main,hal0362,4,,635.39,ok
design,eGFP_rosetta_hbond_off_q+30,61246513,454,main,hal0365,4,,576.9,ok
design,eGFP_rosetta_hbond_off_q+48,61246459,455,main,hal0363,4,,481.03,ok
design,eGFP_rosetta_hbond_off_q-16,61246510,451,main,hal0362,4,,371.75,ok
design,eGFP_rosetta_hbond_off_q-25,61246509,450,main,hal0361,4,,361.59,ok
design,eGFP_rosetta_hbond_off_q-44,61246508,449,main,hal0352,4,,410.46,ok
design,eGFP_rosetta_hbond_off_q-62,61246507,448,main,hal0351,4,,411.4,ok
design,eGFP_rosetta_q+11,60556282,397,main-redhat,hal0339,4,,979.22,ok
design,eGFP_rosetta_q+2,60556281,396,main-redhat,hal0339,4,,707.13,ok
design,eGFP_rosetta_q+30,60556283,398,main-redhat,hal0339,4,,484.84,ok
design,eGFP_rosetta_q+48,60555885,399,main-redhat,hal0339,4,,436.09,ok
design,eGFP_rosetta_q-16,60556280,395,main-redhat,hal0339,4,,488.02,ok
design,eGFP_rosetta_q-25,60556279,394,main-redhat,hal0339,4,,495.05,ok
design,eGFP_rosetta_q-44,60556278,393,main-redhat,hal0355,4,,392.45,ok
design,eGFP_rosetta_q-62,60556277,392,main-redhat,hal0355,4,,386.9,ok
